0,7.730342811563638e-05
0.009999999999999998,0.00015469086771112
0.02,0.0001549461032798547
0.03,0.0001553821947267125
0.03999999999999999,0.0001560152967758127
0.05,0.0001568682644497064
0.06,0.0001579709510418592
0.06999999999999999,0.0001593606771238091
0.07999999999999999,0.0001610829374873257
0.09,0.0001631924326375919
0.09999999999999999,0.0001657545370531195
0.11,0.0001688473518767752
0.12,0.000172564540897981
0.13,0.0001770192244990992
0.14,0.00018234932035652
0.15,0.0001887248937614604
0.16,0.0001963583497500149
0.17,0.0002055187228271603
0.18,0.0002165519993212386
0.19,0.0002299105212946004
0.2,0.0002461963947767332
0.21,0.0002662270693905977
0.22,0.0002911370582622796
0.23,0.0003225405277906297
0.24,0.0003628002859114055
0.25,0.0004154908362362034
0.26,0.0004862332790669358
0.27,0.0005842849919962567
0.28,0.0007257694207890782
0.29,0.0009407712742623708
0.3,0.001290467880578465
0.31,0.001913413213269083
0.32,0.003166311774525933
0.33,0.006059438426162468
0.34,0.01226383519387959
0.35,0.01292334685380802
0.36,0.006050858032758156
0.37,0.002788991981544636
0.3799999999999999,0.00148995283540312
0.39,0.0008948432770611384
0.4,0.000583961956370968
0.41,0.0004046792569609629
0.42,0.0002933547708949091
0.43,0.0002202078003079397
0.4399999999999999,0.0001699659852946043
0.45,0.0001342053696901619
0.46,0.0001079979545518444
0.47,8.831828013267716e-05
0.48,7.323264990578352e-05
0.4899999999999999,6.1462404489383e-05
0.4999999999999999,5.213706810320239e-05
0.5099999999999999,4.464894742183324e-05
0.52,3.856438182109406e-05
0.53,3.35678624123723e-05
0.5399999999999999,2.942587154631986e-05
0.5499999999999999,2.596290950511636e-05
0.5599999999999999,2.304525361340783e-05
0.57,2.056974017938598e-05
0.58,1.845587899817872e-05
0.59,1.664022170772411e-05
0.6,1.507228121301258e-05
0.61,1.371153562147051e-05
0.62,1.252520158710464e-05
0.6299999999999999,1.148656086735983e-05
0.6399999999999999,1.057368958765798e-05
0.6499999999999999,9.768484024596774e-06
0.6599999999999999,9.055907048846423e-06
0.6699999999999999,8.423400406785435e-06
0.6799999999999999,7.860422795101591e-06
0.6899999999999999,7.358084180642383e-06
0.7,6.90885435839755e-06
0.71,6.506329211997976e-06
0.72,6.14504214967475e-06
0.73,5.820311151772811e-06
0.74,5.528114075203641e-06
0.7499999999999999,5.264986520721928e-06
